**** Analysis Summary ****

Time of run: ,03/16/23 15:24
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v2.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v2.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07998,  0.12222,  0.18281,  0.46979,  96.49 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01400,  0.02310,  0.03772,  0.07860,  96.49 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19385,  0.24752,  0.33880,  0.73528,  96.49 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34924,  0.41542,  0.51484,  1.29920,  96.49 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05610,  0.07524,  0.09876,  0.19656,  96.49 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06353,  0.07626,  0.10497,  0.21336,  96.49 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01428,  0.01702,  0.02182,  0.04536,  96.49 %, 100.00 %
Tetrachloroethene,Strong,      7.7,  0.00027,  0.00312,  0.00627,  0.00896,  0.01670,  96.49 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.6,  0.00003,  0.00003,  0.00396,  0.00698,  0.03605,  96.49 %, 100.00 %
1_4-Dichlorobenzene,Strong,      7.0,  0.00005,  0.00005,  0.00334,  0.00611,  0.09721,  96.49 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00401,  0.01169,  0.02244,  0.05055,  96.49 %, 100.00 %
N-Butane,Strong,      8.4,  0.01133,  0.19825,  0.40472,  0.62777,  1.98827,  96.49 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10950,  0.25759,  0.38436,  0.92555,  96.49 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00825,  0.07845,  0.13768,  0.43545,  96.49 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15552,  0.33368,  0.56189,  1.18045,  96.49 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.08533,  0.32372,  0.52125,  1.23013,  96.49 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11000,  0.22188,  0.30213,  0.76800,  96.49 %, 100.00 %
Propylene,Strong,      6.7,  0.03033,  0.18275,  0.36665,  0.53155,  2.19855,  96.49 %, 100.00 %
cis-2-Pentene,Strong,      6.6,  0.00065,  0.00065,  0.00925,  0.01500,  0.03780,  96.49 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32640,  0.62602,  0.78418,  1.17569,  96.49 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09189,  0.13479,  0.15859,  0.25407,  96.49 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14590,  0.29928,  0.39726,  1.53982,  96.49 %, 100.00 %
Benzene,Strong,      4.5,  0.03365,  0.03365,  0.22720,  0.39682,  1.25868,  96.49 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.12071,  0.29067,  0.50156,  1.25990,  96.49 %, 100.00 %
Ethylbenzene,Strong,      8.9,  0.00101,  0.01940,  0.04531,  0.07871,  0.14906,  96.49 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00408,  0.01120,  0.01775,  0.03156,  96.49 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03447,  0.05956,  0.09678,  0.18752,  96.49 %, 100.00 %
o-Xylene,Strong,      8.9,  0.00101,  0.02171,  0.04388,  0.07479,  0.14051,  96.49 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03147,  0.10005,  96.49 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01960,  0.03054,  0.05824,  96.49 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 29.95888, 99.14184,854.83552,  96.49 %, 100.00 %
Ethanol,Strong,      8.1,  0.03000,  0.18000,  5.05500,  8.83750, 26.81000,  96.49 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21371,  0.34156,  0.49563,  0.92431,  96.49 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  3.03929,  3.97483,  4.54568,  6.44394,  96.49 %, 100.00 %
Acetaldehyde,Strong,      4.0,  0.21390,  1.43977,  2.13688,  2.59646,  4.12253,  96.49 %, 100.00 %
Isovaleraldehyde,Strong,      5.5,  0.00428,  0.05150,  0.06809,  0.08793,  0.27216,  96.49 %, 100.00 %
Hexaldehyde,Strong,      5.7,  0.00911,  0.09433,  0.16250,  0.23316,  0.88146,  96.49 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00206,  0.00345,  96.49 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.22920,  0.39177,  96.49 %, 100.00 %
Cyclohexanone,Strong,      5.8,  0.00012,  0.00143,  0.00237,  0.00310,  0.00738,  96.49 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05710,  0.19457,  0.37263,  0.95200,  96.49 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.05483,  0.11897,  0.22794,  0.69510,  96.49 %, 100.00 %
Diethylphthalate,Bad,      6.6,  0.00239,  0.00239,  0.08590,  0.27980,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.9,  0.00016,  0.05620,  0.12982,  0.17780,  0.35360,  96.49 %, 100.00 %

Excluded Samples
09/07/21
09/09/21
09/10/21
10/04/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,86
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
80                    13,13.25057,37.61450,206.42254,110.97124,55.23938,48.70166,71.03791,45.98820,375.22948,98.79133,148.07409,45.12098,778.43432,331.38764,226.89252,223.74871,13.85857,98.74055,54.80052,363.79627,116.18627,396.34813,17.95378,32.17810,33.85348,27.27604,178.88256,62.59368,549.57521,192.61514,4.88245,591.91007,124.94607,36.17753,53.47656,52.36536,84.55309,58.85411,33.79896,51.10610,64.79693,331.67587,708.87599,
80                    14,24.47622,91.62390,173.21345,167.55506,76.36455,57.76044,115.54171,39.85028,389.11189,126.31899,166.14776,105.54947,1708.69634,511.60023,355.97042,124.64995,24.12677,91.05794,59.60047,668.69345,258.31089,815.11906,26.18956,44.88860,46.83382,33.93246,237.54613,90.31111,327.44593,178.36785,4.46962,637.78233,159.70165,54.53791,65.89187,50.33533,89.01831,67.13959,25.24835,59.61596,59.39592,445.01399,1325.33861,
80                    15,26.53904,89.27712,159.18608,175.09098,74.93635,55.55253,121.56274,40.49535,384.55125,125.21625,169.33561,171.85661,1512.77922,624.36845,390.48237,125.70529,37.73678,123.30311,63.67725,667.67738,258.26225,810.00442,28.52454,44.22224,46.08368,33.56467,241.53783,88.23585,323.85708,175.47581,4.13928,642.65677,161.46237,54.63405,65.18448,48.25866,87.23316,68.51679,25.55527,56.47028,63.22157,449.14725,1335.22971,
80                    16,26.83249,95.21153,314.52138,370.61458,133.72296,78.05880,120.97009,64.27129,1722.79036,4561.81089,443.15063,346.56614,2307.79017,726.57386,559.73936,170.44076,70.94116,227.94178,67.35832,536.29792,170.19858,657.44270,38.05057,125.16931,111.53446,30.62243,396.56971,163.43529,475.64818,137.40970,3.44624,972.39083,227.01352,61.92635,77.31458,100.45189,168.90917,96.96200,47.40601,100.05408,112.91701,719.39857,1595.73386,
80                    17,26.55594,89.37039,159.32947,174.95198,74.89833,55.57386,121.55201,40.47344,384.61136,125.19337,169.14833,171.76332,1511.72456,624.61716,390.50556,125.89804,37.78033,123.24470,63.79677,668.00072,258.42569,810.63289,28.30874,44.07028,45.90999,33.46868,241.43768,88.06847,323.82130,175.41956,4.15174,644.25093,161.35824,54.71905,65.23978,48.01683,87.09456,68.58842,25.55770,56.39794,63.14680,449.27868,1335.27981,
80                    18,24.58377,91.99954,173.56068,166.88113,76.70064,58.47093,115.78021,39.79210,388.91288,126.21148,166.20850,104.80938,1717.45179,508.76034,353.65345,126.38962,24.11010,90.03824,59.46496,669.39033,258.79307,816.14777,26.03583,44.47211,46.46099,34.17570,237.83231,90.31062,327.38460,179.51350,4.53643,642.95176,159.55033,54.80432,66.26931,49.86528,88.25302,67.99583,25.30543,59.17294,59.02860,443.90026,1329.19707,
80                    19,26.57049,89.65319,159.51990,175.17183,74.72229,55.59766,121.72984,40.45573,386.53412,125.61775,168.92251,171.72816,1512.00102,624.46073,389.14524,126.25331,37.81878,123.31387,63.58948,668.31388,258.62363,810.13927,28.37354,43.81807,45.64171,33.34238,241.51191,87.83710,324.35884,175.68659,4.16841,647.87667,161.48304,54.82372,65.34905,48.00800,87.21440,69.06916,25.66511,56.15192,63.35834,449.06151,1334.46098,
80                    20,26.49453,89.54163,159.69359,174.88395,74.76161,55.56837,121.34255,40.49734,385.77112,125.51307,169.35856,169.89583,1508.85595,621.00415,388.49059,125.79617,37.38638,122.58320,63.56329,668.00848,258.40368,810.07422,28.50415,44.10869,45.95293,33.51817,241.46264,88.14012,324.37720,175.68668,4.16881,644.79870,161.25851,54.67776,65.19182,48.28080,87.29538,68.66759,25.65482,56.38113,63.39964,449.41178,1334.84811,
80                    21,10.02866,47.84907,178.86522,105.54477,40.99964,39.10213,54.15180,36.47179,417.80179,95.66213,111.38439,42.14161,516.31007,337.46898,227.33306,73.70993,12.22092,111.58679,45.43169,358.43448,91.97085,418.65432,13.42665,17.51554,15.85564,11.35208,166.17800,34.42309,414.36269,158.48775,2.83397,479.84476,107.08141,24.18006,31.47512,59.50503,125.79021,31.56294,24.52757,42.23045,53.74077,308.43647,566.87901,
80                    22,16.24608,51.57324,137.87697,83.46558,53.85460,38.13314,60.04889,38.21203,248.81642,80.87992,185.49419,40.76808,576.12905,251.74706,241.01756,90.48661,14.27571,56.16941,59.33649,365.65629,102.11031,428.67770,15.33386,49.71425,51.77221,28.21739,160.84514,78.64586,407.01575,171.26587,3.50240,532.92398,93.91481,35.69138,49.30599,40.60178,67.83164,44.77907,17.71930,49.73880,63.49004,359.23985,823.44038,
80                    23,24.57109,91.94076,173.55310,166.85817,76.56941,58.32230,115.74150,39.78505,389.13970,126.27615,166.16640,104.85422,1716.94140,508.58533,353.76855,126.14904,24.10040,90.05603,59.47782,669.13867,258.61987,815.88555,26.02711,44.53235,46.50946,34.21686,237.77840,90.32310,327.45534,179.39469,4.52181,642.05559,159.59903,54.75202,66.22322,49.90569,88.31020,67.89840,25.23669,59.15387,58.99147,443.73265,1328.64015,
80                    24,26.57282,89.51517,159.33017,175.15231,74.87862,55.64018,121.77824,40.48766,386.28821,125.44072,168.86190,171.73472,1511.59074,624.62592,389.40592,126.25997,37.82300,123.28035,63.53943,668.10176,258.54927,810.10636,28.26573,43.87181,45.71789,33.39304,241.51052,87.93104,324.30283,175.65081,4.16316,646.55157,161.54778,54.84059,65.41216,47.95704,87.14916,68.98402,25.57512,56.31043,63.10645,448.98359,1335.70285,
80                    25,21.97068,76.25083,241.87393,200.63230,69.73060,66.23552,125.87735,40.26861,493.79845,143.22451,139.35793,129.35077,1536.88344,632.18988,345.56735,153.32428,30.41233,130.52792,56.62169,723.55718,292.27049,875.96030,26.29341,25.09920,29.94826,23.54818,263.94687,69.10283,339.98139,197.84332,4.63456,906.87974,202.77809,60.01153,65.41616,43.99214,101.27247,78.14065,36.72695,66.19282,67.18758,441.13985,1145.92725,
80                    26,22.03799,80.77852,239.41250,201.34351,69.42755,65.70565,125.63834,39.96752,476.73468,139.84624,137.49705,132.32449,1539.01028,637.99168,346.18672,152.71150,30.87552,134.11069,47.98572,721.92881,291.64921,872.27947,26.85193,24.95974,29.72089,23.66353,261.09024,68.52292,340.75694,198.62109,4.74666,902.82287,202.68698,59.83538,65.37126,44.67743,104.83213,78.24463,36.72749,66.61192,68.03688,437.85863,1137.66914,
80                    27,24.48674,92.09690,173.76036,167.41473,76.60381,58.02425,115.86418,39.80716,390.67952,126.79719,165.82221,105.27462,1712.63513,510.05845,353.97660,125.49777,24.14918,90.71240,59.62448,669.88980,258.97051,816.24593,26.18013,44.45665,46.40305,34.06110,237.53708,90.06472,326.89180,178.87163,4.51861,642.60578,159.95408,54.70423,66.05446,50.08179,88.89327,67.67586,25.36877,59.39944,59.27513,443.70191,1325.45916,
80                    28,35.56629,84.95067,278.62284,213.22232,90.77998,74.55728,178.53230,66.36833,1481.98127,3871.73553,234.60365,192.89385,2153.26133,792.60444,422.28280,297.29320,46.90243,228.71518,61.18270,725.96746,280.21317,887.97973,49.35540,77.94483,66.86877,40.62479,315.64575,99.00275,331.41702,242.05481,5.34357,991.29541,284.61009,68.75870,103.10007,52.52817,90.04842,100.22311,54.96637,149.83146,152.00608,782.77501,2400.38406,
80                    29,22.05786,80.01475,239.48606,200.91754,69.44933,65.79348,125.43904,39.98843,476.65429,139.94103,137.47059,132.17310,1538.79759,637.51400,346.16817,152.63824,30.84789,134.02651,48.08118,721.48511,291.51356,872.32048,26.92802,25.02441,29.79161,23.71045,260.85599,68.59934,340.66507,198.97347,4.77624,902.80335,203.06665,59.76711,65.35334,44.73298,104.94385,78.58746,36.75173,66.76173,68.26847,437.96802,1139.44333,
80                    30,17.17980,58.95373,246.88681,330.47031,88.03663,55.92080,88.50678,52.02988,1843.55594,4583.01750,161.27247,371.67217,2373.14145,1093.08895,424.97075,153.12389,74.13038,219.93884,58.62438,379.36504,105.82071,465.96955,22.63765,73.29186,61.78158,20.32708,397.51859,106.91173,377.42586,106.15148,5.43099,462.43946,227.50068,38.77522,48.46911,117.67738,217.68967,48.01707,40.10507,67.10401,84.10665,356.80524,1039.01252,
80                    31,26.56433,89.31212,159.20061,174.94920,74.75974,55.51939,121.56458,40.41063,383.54650,124.92546,169.07755,171.75310,1512.36931,623.95118,390.55605,126.07577,37.77312,123.17283,63.62786,667.39931,258.07949,809.71844,28.22045,44.05769,45.88462,33.47707,241.37537,88.06162,324.24807,175.24887,4.13645,643.57332,161.26270,54.72327,65.29238,48.02343,87.06265,68.64314,25.49401,56.26327,63.12860,449.07391,1335.87186,
80                    32,24.97395,91.13504,169.02665,169.65248,75.67817,57.10872,117.65147,39.95405,388.65436,126.08483,167.07942,116.59679,1581.52683,530.05644,359.97529,125.20635,26.65177,97.16472,60.28756,668.04313,258.09709,812.57386,26.86671,44.67933,46.59905,33.86545,238.10074,89.76045,326.99163,176.99994,4.36963,639.91754,160.04758,54.61318,65.71942,49.75847,88.50725,67.39994,25.37230,58.49568,60.58154,446.05328,1328.84998,
80                    33,16.21418,51.46577,137.59503,83.61837,53.57934,38.01515,59.96656,38.24491,247.49083,80.62974,185.55223,40.73122,575.16796,250.97536,241.10150,90.32944,14.25502,56.21731,59.47198,365.44219,101.99872,428.64255,15.26847,49.81742,51.92292,28.21030,160.57952,78.72613,407.22307,171.14980,3.55296,532.93539,93.79782,35.66730,49.37378,40.49849,67.83584,44.80189,17.69429,50.08638,63.49123,359.51386,822.75521,
80                    34,16.23219,51.53789,137.69906,83.57094,53.86690,38.07973,59.97437,38.20173,246.87538,80.57962,185.46090,40.76912,575.96954,251.35881,241.23650,90.35108,14.23770,56.32648,59.62658,365.42092,102.07308,428.77843,15.15387,49.75640,51.87763,28.19940,160.45262,78.69931,407.13569,171.38834,3.51951,532.96055,93.85499,35.62088,49.48888,40.62845,67.89771,44.77785,17.65157,49.99148,63.41686,359.11978,823.67833,
80                    35,17.28537,27.86914,55.11168,132.71384,24.96750,22.45591,128.83673,15.70542,451.73684,3958.82548,95.35581,213.54650,811.66968,476.59567,179.91030,411.19332,79.11205,152.49132,75.68095,76.12554,65.29658,74.33306,13.27555,13.39348,21.26281,16.44640,361.12785,93.23391,158.31138,262.97583,4.24966,153.46039,64.95067,15.65379,52.65102,53.17438,115.90195,42.64531,28.73360,68.24683,94.84593,404.38954,1326.71992,
80                    36,24.56709,91.98607,173.49226,166.97349,76.78116,58.39743,115.87660,39.79429,389.50618,126.36304,166.12169,104.87856,1718.29014,508.64075,353.62350,126.22440,24.10445,90.01464,59.55843,669.38496,258.80014,815.83679,26.10390,44.48150,46.46797,34.18060,237.75202,90.25967,327.02861,179.41396,4.53682,642.48496,159.50253,54.80506,66.23468,49.89688,88.29679,67.94145,25.26245,59.15011,58.91622,443.68530,1328.63239,
80                    37,26.56568,89.40586,159.19218,175.18806,74.84443,55.57921,121.85300,40.50177,386.08189,125.47460,168.83402,171.67241,1511.93161,624.26004,389.51966,126.00621,37.77652,123.24471,63.75300,667.80611,258.37449,809.85044,28.45938,43.99199,45.82842,33.43994,241.55141,88.03693,323.89838,175.33983,4.15418,644.93580,161.44141,54.75098,65.26875,48.05019,87.19877,68.70643,25.55605,56.22907,63.25273,448.79566,1335.57885,
80                    38,13.92008,48.58790,118.88333,78.08251,54.51791,39.22209,53.40892,25.27062,39.79540,47.05483,166.68049,31.63494,525.01812,42.56589,201.38636,76.04138,12.35021,50.37854,64.26256,337.20437,83.37121,398.72820,10.57760,48.41098,53.58571,27.08133,118.49323,80.42230,390.38771,177.26499,2.98436,479.44865,99.38336,29.61532,40.11778,46.58689,113.62410,34.15679,14.98609,58.86375,49.88525,270.43875,804.08112,
80                    39,24.41639,91.12470,173.95145,166.83274,76.67494,57.89930,114.20688,39.95679,389.39767,126.20537,165.93768,104.89163,1716.68452,509.23931,355.69532,125.06073,23.93113,90.08891,60.50691,668.55749,258.31799,815.27290,26.17559,45.13615,47.17260,33.40215,237.88542,90.89026,326.75878,179.26356,4.50296,632.79907,159.78153,54.52262,66.17333,50.26350,88.60453,66.77290,25.05341,59.21835,58.51652,445.78558,1327.78113,
80                    40,16.23385,51.51020,137.71890,83.83065,53.69300,38.03956,59.99563,38.37189,249.55512,80.97935,185.64598,40.78054,576.23880,252.17640,241.12496,90.35822,14.21874,56.57969,59.58079,365.51959,102.12787,428.95077,15.06570,49.75619,51.85991,28.16228,160.98004,78.70166,407.66539,171.08115,3.53597,533.44430,93.76247,35.64493,49.61359,40.60442,67.76591,44.75846,17.65458,50.01006,63.50602,360.07860,822.94577,
80                    41,36.69612,89.53263,244.83797,197.25367,86.33965,66.94528,144.89482,70.06190,1460.34341,3840.71656,240.51878,261.94096,1870.15714,1033.81911,379.84688,261.02688,72.09743,241.03183,63.09736,731.44433,289.76199,877.78543,36.39776,81.73306,70.63587,43.62366,330.44547,106.58832,319.02629,275.30010,5.75254,978.67615,291.00235,71.20046,105.60126,37.68977,69.38353,104.57938,60.89129,137.48920,146.04061,803.84597,2258.68250,
80                    42,21.99412,77.88248,241.08762,200.79376,69.81895,66.11333,125.44182,40.18256,485.44013,141.53068,138.18093,130.61867,1538.20209,634.89881,345.77488,153.25440,30.57972,132.50476,51.01161,722.22188,291.95608,874.16064,26.69191,25.00823,29.85776,23.62767,262.56374,68.85985,340.45449,198.36179,4.68300,904.58893,203.18604,59.83835,65.39237,44.54784,103.86398,78.41630,36.74544,66.57265,67.78888,438.95688,1141.51906,
80                    43,15.35271,65.64934,130.93089,132.23943,57.58271,21.66393,92.80353,82.59899,2042.72376,3601.37932,143.45471,253.93357,1078.22026,1116.12200,317.91100,266.26956,68.70309,274.78719,93.79260,161.10858,55.42674,180.69346,32.30950,35.29456,43.20812,46.19178,440.80263,117.95200,210.56953,484.98483,3.39953,674.43300,84.98393,23.13085,27.00982,48.83695,95.23630,49.07270,51.13619,61.52116,137.30665,343.60763,555.88746,
80                    44,23.07223,39.66673,226.49485,275.44604,39.36405,36.80857,119.41290,68.31393,2449.84586,4239.48255,252.15258,136.87409,1182.95281,771.99925,552.60449,139.64962,28.05546,148.05448,48.09347,190.69019,74.02672,253.18618,10.94372,37.29653,35.13291,26.76353,257.25773,66.13830,376.85425,245.51163,3.02573,457.85754,106.47612,23.24633,60.08551,82.12079,166.82988,58.92579,28.21644,132.24379,32.34806,582.83707,1451.16738,
80                    45,22.04474,80.46312,239.36524,201.52982,69.20073,65.65142,125.69453,39.95418,476.62774,139.78011,137.61851,132.58585,1539.68507,638.70868,346.34948,152.62405,30.96052,134.23366,48.00481,722.04758,291.63951,872.47409,26.72298,25.03220,29.80046,23.69659,261.22231,68.58192,340.98602,198.12399,4.73473,902.63483,202.74906,59.86509,65.39802,44.50410,104.54007,78.20314,36.76788,66.64184,67.78225,437.80761,1135.57433,
80                    46,26.54231,89.16470,159.16480,175.00021,74.95997,55.52224,121.46466,40.58402,385.17616,125.17951,169.50846,171.78860,1512.22129,625.39594,390.82270,125.74005,37.73411,123.41851,63.79095,667.54016,258.19419,809.75267,28.52891,44.34250,46.24045,33.63530,241.74127,88.42114,323.77744,175.66263,4.13991,641.56051,161.46399,54.66194,65.22691,48.14075,86.97767,68.35606,25.51852,56.71373,63.16188,449.28109,1336.23308,
80                    47,24.48078,91.57197,173.27323,167.35016,76.39366,57.79904,115.61450,39.81967,389.06457,126.30530,166.08348,105.46230,1709.72247,510.86542,355.44386,124.94917,24.11555,90.96883,59.43581,668.34458,258.17006,814.57103,26.13993,44.87504,46.83898,34.11418,237.48191,90.36506,327.61730,178.50763,4.45063,637.15351,159.83987,54.55739,66.00480,50.32733,88.96874,67.22317,25.15245,59.51131,59.13968,445.00126,1326.36717,
80                    48,17.19632,58.95815,246.86866,330.40016,88.25059,55.94103,88.54542,52.01463,1842.61876,4583.02796,161.33089,371.56794,2373.14045,1092.84628,425.02087,153.12004,74.11457,219.88340,58.53948,379.43008,105.84712,465.93086,22.70755,73.29881,61.79787,20.30537,397.49993,106.96730,377.28855,106.05409,5.41327,462.20060,227.74422,38.77542,48.45052,117.71375,217.83335,48.00553,40.04557,67.07329,84.05776,356.72093,1038.33587,
80                    49,16.23765,51.54086,137.85675,83.41932,53.88769,38.14103,60.00345,38.25629,248.14881,80.76523,185.83580,40.73590,576.04430,251.47433,241.12830,90.48871,14.27512,56.19019,59.45576,365.51914,102.07521,428.68955,15.30094,49.86590,51.96977,28.30029,160.94679,78.82808,407.18118,171.54846,3.51312,532.82752,93.91500,35.65947,49.32612,40.62468,67.94426,44.78531,17.72547,49.99668,63.48745,359.89813,823.39212,
80                    50,24.47458,91.55409,173.27681,167.24807,76.61343,57.84289,115.56314,39.82853,388.85355,126.27855,166.21010,105.36934,1710.86481,510.50605,355.47986,124.97821,24.08019,90.82303,59.47197,668.22666,258.08615,814.57079,26.15804,44.94440,46.92362,34.10764,237.48547,90.43680,327.67455,178.60779,4.46605,636.98799,159.77224,54.51383,65.98558,50.39896,89.00523,67.16935,25.12513,59.63868,59.14236,445.07307,1326.45407,
80                    51,24.47912,91.48031,173.17263,167.30771,76.22833,57.72514,115.57743,39.83649,389.02409,126.27506,166.17448,105.44898,1709.39354,510.68136,355.56994,124.73630,24.10233,90.86163,59.52957,667.89150,257.90423,813.95548,26.16684,44.96070,46.92801,34.08966,237.52249,90.39463,327.61064,178.43344,4.45625,636.63726,159.69133,54.50419,65.92378,50.27883,88.84296,67.12423,25.14786,59.47777,59.33229,444.98277,1326.44130,
80                    52,15.53471,50.00639,131.03845,80.40240,52.87582,37.76701,57.47987,30.79079,125.60478,61.22912,175.08458,38.10835,556.80719,150.16189,230.61779,85.71646,12.74586,53.29128,61.49005,357.15086,96.93935,421.25669,14.82434,48.61737,52.18765,27.55442,133.37873,78.34236,388.91085,171.23761,3.32663,520.36297,91.52313,34.56886,47.71595,39.80121,66.54377,43.61897,16.45049,50.15317,57.85399,308.13601,821.23224,
80                    53,24.55715,91.83380,173.47507,166.82881,76.85442,58.37938,115.71512,39.80098,388.86854,126.23464,166.14370,104.87840,1717.88685,508.76116,354.01649,125.99623,24.07862,89.99391,59.55873,669.17946,258.72553,816.24741,26.02644,44.62428,46.59264,34.16995,237.75000,90.37263,327.05868,179.30589,4.52659,640.46260,159.51540,54.68423,66.16337,50.01681,88.44205,67.72483,25.15707,59.21644,58.79836,443.96228,1328.52612,
80                    54,26.56378,89.39354,159.28749,175.05612,74.80865,55.51727,121.63348,40.44317,384.14998,125.07287,169.24053,171.76897,1512.07500,624.19342,390.31392,126.09519,37.79132,123.26349,63.69655,667.56714,258.18085,809.56965,28.28134,44.02245,45.85643,33.46036,241.43328,88.01889,324.38840,175.36249,4.15962,644.94935,161.10119,54.74794,65.26100,48.03075,87.16800,68.73286,25.59702,56.28253,63.26555,449.31710,1335.26278,
80                    55,17.13514,58.90998,245.18156,330.82758,87.75787,55.83395,88.23182,51.93349,1845.17307,4584.29474,161.14197,371.78042,2370.65679,1103.50988,425.49656,153.24599,74.23289,219.46170,58.82951,379.43029,105.77545,466.27288,22.62620,73.20755,61.73462,20.28512,398.68563,106.86973,377.03915,106.14432,5.48981,462.14630,227.63049,38.78304,48.41960,117.47285,217.00556,47.93389,40.26477,66.96442,83.99429,357.53717,1039.22403,
80                    56,21.21345,44.33426,99.21226,97.58457,71.01410,35.55422,67.29838,112.14742,2333.28626,4679.56785,237.03616,238.07204,814.16928,1875.68513,372.52503,178.78445,69.07772,242.13246,116.27458,198.17964,51.62875,247.44154,18.45026,44.93251,41.53392,22.52949,361.20447,75.46596,419.38755,182.79439,5.31816,354.63439,76.62726,15.35037,31.82404,69.90181,162.23073,40.37685,32.01934,83.77000,75.75533,476.19552,1217.57800,
80                    57,22.01296,79.23133,240.31106,200.98662,69.82161,65.91485,125.36462,40.07636,478.71977,140.31958,137.76375,131.54592,1538.25285,636.40510,346.29323,152.50546,30.72336,133.95655,48.56634,721.65304,291.66778,872.90551,26.86412,25.04002,29.82512,23.70654,261.47116,68.64081,340.86700,198.65749,4.74530,903.30372,203.14718,59.74747,65.33475,44.82397,105.33023,78.49065,36.69807,66.78720,68.09392,438.64569,1139.77385,
80                    58,24.48907,91.50646,173.28034,167.29981,76.40118,57.78701,115.57833,39.82099,388.96052,126.26433,166.15625,105.42993,1709.50466,510.52084,355.50864,124.87635,24.11050,90.90105,59.45849,668.05589,257.97785,814.30435,26.11083,44.92104,46.88192,34.14409,237.46775,90.38539,327.79573,178.54654,4.45136,636.84913,159.70888,54.51936,66.00383,50.29352,88.91843,67.20701,25.10717,59.46864,59.06972,444.92041,1326.52300,
80                    59,26.53264,89.49841,159.49309,175.10769,74.76228,55.49961,121.40766,40.51095,384.99042,125.36251,169.61743,171.81840,1512.42172,624.44208,390.06273,125.83647,37.77476,123.42445,63.68288,667.98205,258.35030,809.87664,28.53363,44.12548,45.97359,33.51979,241.56173,88.10467,324.31804,175.76010,4.15699,645.08385,161.17748,54.68963,65.16576,48.21410,87.29985,68.74064,25.65761,56.37275,63.50347,449.62080,1334.25192,
80                    60,24.48458,92.00351,173.73456,167.30311,76.56736,58.01554,115.73215,39.83914,390.65750,126.80554,166.00677,105.29530,1713.07488,510.03683,354.13270,125.39213,24.13793,90.69471,59.58436,670.05745,259.09084,816.56531,26.19883,44.55469,46.51602,34.08333,237.64921,90.18752,326.56320,178.89370,4.51668,641.49645,160.02409,54.66762,66.04757,50.09935,88.80901,67.61073,25.28741,59.43793,59.12066,443.86701,1325.49342,
