**** Analysis Summary ****

Time of run: ,05/02/23 20:18
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v3.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v3.csv
Configuration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\EPA PMF\Data\Redlands_VOC_2023.cfg


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07957,  0.12222,  0.17640,  0.42224,  94.74 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01390,  0.02290,  0.03589,  0.07860,  94.74 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19262,  0.24640,  0.33457,  0.73528,  94.74 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34842,  0.41837,  0.51291,  1.29920,  94.74 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05564,  0.07524,  0.09668,  0.19656,  94.74 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06313,  0.07616,  0.10398,  0.21336,  94.74 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01411,  0.01669,  0.02153,  0.04536,  94.74 %, 100.00 %
Tetrachloroethene,Strong,      7.5,  0.00027,  0.00216,  0.00618,  0.00896,  0.01670,  94.74 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.5,  0.00003,  0.00003,  0.00382,  0.00720,  0.03605,  94.74 %, 100.00 %
1_4-Dichlorobenzene,Strong,      6.9,  0.00005,  0.00005,  0.00328,  0.00636,  0.09721,  94.74 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00385,  0.01169,  0.02205,  0.05055,  94.74 %, 100.00 %
N-Butane,Strong,      8.3,  0.01133,  0.20595,  0.40472,  0.62734,  1.98827,  94.74 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10650,  0.25759,  0.38195,  0.92555,  94.74 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00475,  0.07845,  0.13695,  0.43545,  94.74 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15135,  0.33368,  0.55873,  1.18045,  94.74 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.07383,  0.32372,  0.53972,  1.23013,  94.74 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11125,  0.22070,  0.30350,  0.76800,  94.74 %, 100.00 %
Propylene,Strong,      6.8,  0.03033,  0.18750,  0.37095,  0.55045,  2.19855,  94.74 %, 100.00 %
cis-2-Pentene,Strong,      6.7,  0.00065,  0.00065,  0.00935,  0.01514,  0.03780,  94.74 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32573,  0.61814,  0.79597,  1.17569,  94.74 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09136,  0.13188,  0.16103,  0.25407,  94.74 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14438,  0.29928,  0.40477,  1.53982,  94.74 %, 100.00 %
Benzene,Strong,      4.4,  0.03365,  0.03365,  0.22304,  0.38003,  1.25868,  94.74 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.11816,  0.29067,  0.50319,  1.25990,  94.74 %, 100.00 %
Ethylbenzene,Strong,      8.8,  0.00101,  0.01909,  0.04531,  0.07893,  0.14906,  94.74 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00392,  0.01120,  0.01786,  0.03156,  94.74 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03503,  0.05956,  0.09596,  0.18752,  94.74 %, 100.00 %
o-Xylene,Strong,      8.8,  0.00101,  0.02122,  0.04388,  0.07402,  0.14051,  94.74 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03262,  0.13012,  94.74 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01949,  0.03032,  0.06888,  94.74 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 28.23408, 85.12756,483.56224,  94.74 %, 100.00 %
Ethanol,Strong,      8.0,  0.03000,  0.18000,  4.96500,  8.73500, 26.16000,  94.74 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21217,  0.33784,  0.48304,  0.92431,  94.74 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  2.98263,  3.97483,  4.65113,  6.44394,  94.74 %, 100.00 %
Acetaldehyde,Strong,      4.1,  0.21390,  1.42033,  2.13688,  2.60905,  4.12253,  94.74 %, 100.00 %
Isovaleraldehyde,Strong,      5.6,  0.00428,  0.05154,  0.06932,  0.09109,  0.27216,  94.74 %, 100.00 %
Hexaldehyde,Strong,      5.8,  0.00911,  0.09450,  0.16250,  0.23888,  0.88146,  94.74 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00204,  0.00345,  94.74 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.23107,  0.39177,  94.74 %, 100.00 %
Cyclohexanone,Strong,      5.9,  0.00012,  0.00143,  0.00238,  0.00310,  0.00738,  94.74 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05468,  0.18357,  0.37295,  0.95200,  94.74 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.04903,  0.11596,  0.22482,  0.69510,  94.74 %, 100.00 %
Diethylphthalate,Bad,      6.5,  0.00239,  0.00239,  0.08010,  0.27813,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.8,  0.00016,  0.05498,  0.12819,  0.17836,  0.35360,  94.74 %, 100.00 %
O3_form,Bad,      8.8, 19.05586, 44.77196, 55.61542, 68.13959, 88.62234,   0.00 %, 100.00 %
b1_b2_3hr,Bad,      8.9,  0.71426,  6.00982,  8.46680, 13.12223, 36.12959,   0.00 %, 100.00 %
b3_b2_3hr,Bad,      8.7, -1.39950,  2.00000,  3.55686,  6.56630,  9.30327,   0.00 %, 100.00 %
NOx,Bad,      9.1,  3.11288,  8.68820, 11.48000, 16.09059, 28.96164,   0.00 %, 100.00 %

Excluded Samples
07/11/21
07/20/21
08/13/21
09/07/21
09/09/21
09/24/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,69
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
68                    57,16.65146,66.95166,50.25405,98.44929,41.59945,25.71291,54.54647,96.64657,1950.29664,3143.83805,924.38734,246.85179,965.52516,2023.17468,215.85413,351.36823,59.80795,220.45518,83.79938,271.32697,122.09887,330.71017,33.20840,49.44243,49.32197,38.60443,241.36981,68.53993,267.23268,224.59479,11.82105,33.90825,167.50857,23.37335,36.32133,33.88924,32.27300,27.62578,31.69147,55.34367,210.52955,320.12484,610.41473,
68                    58,6.48260,18.87821,24.62746,55.78263,21.08022,15.75414,39.87204,18.98622,333.48372,71.72382,120.48040,53.14356,1101.61544,321.31534,184.13942,30.28344,15.81725,50.45259,20.77801,193.69344,80.97565,268.91919,8.42457,15.86577,16.80753,9.55446,83.54744,27.36359,103.52182,82.70426,3.00801,21.65487,43.63180,11.46397,11.83275,13.78676,28.25127,9.73163,12.00520,11.28935,20.24113,201.89870,512.83996,
68                    59,0.00079,0.00357,0.00612,0.00659,0.00206,0.00134,0.00508,0.00785,0.00315,0.00142,0.09620,0.01679,0.11074,0.00753,0.02259,0.02187,0.00536,0.00483,0.00264,0.00382,0.00172,0.00362,0.00111,0.00769,0.00649,0.00413,0.01382,0.00816,0.00799,0.00618,0.00079,0.00277,0.00253,0.00210,0.00368,0.00411,0.00502,0.00280,0.00132,0.00394,0.01325,0.04095,0.36341,
68                    60,0.42107,0.84464,4.24761,3.07630,1.47830,1.39629,4.68939,0.77407,3.09988,0.56035,1.79808,32.43959,279.15656,54.66249,20.31910,1.40964,5.92323,17.61317,4.86820,1.34017,0.63908,1.68023,1.06866,0.26895,0.28064,0.14562,2.92471,0.51056,0.94582,3.69384,0.10327,0.37081,0.73755,0.14701,0.14917,1.91666,3.22404,0.88844,0.59821,1.05853,1.56475,1.85559,14.69982,
68                    61,6.47732,18.82751,24.30426,55.80264,21.00419,15.65069,39.90541,18.90075,329.44552,71.14636,120.12330,52.94025,1101.19247,320.32145,184.61467,30.08035,15.69927,50.10887,20.71954,193.49102,80.87355,268.75663,8.45306,15.74307,16.67224,9.47871,82.88693,27.16575,103.55993,82.26951,3.02659,21.64628,43.49568,11.45325,11.80488,13.77072,28.21107,9.69268,11.97866,11.29108,20.12442,201.10648,512.37040,
68                    62,6.46792,18.82456,24.42249,55.81687,20.97601,15.62872,39.90783,18.91737,330.44956,71.28657,120.00656,52.96783,1101.54911,320.55466,184.81787,30.10686,15.73093,50.15730,20.69183,193.54305,80.88974,268.82920,8.45943,15.73176,16.65324,9.46018,82.98549,27.13747,103.55359,82.32096,3.02538,21.65019,43.50374,11.45797,11.81253,13.77827,28.21511,9.68967,11.97287,11.27141,20.12732,201.34006,512.44223,
68                    63,31.53803,118.60380,102.57356,94.50574,88.70049,59.49996,79.22156,88.69854,2065.20824,4892.70433,1120.55589,223.70287,1073.48904,1824.08578,237.33143,356.04238,56.78385,145.96878,79.70737,433.67029,195.41822,482.72234,57.50892,159.64891,174.52653,54.98570,490.48580,245.06814,154.49304,260.12088,7.55311,42.68162,78.64305,23.69439,38.39096,46.66224,76.77124,50.88045,14.49687,143.90254,226.03636,497.00090,987.42327,
68                    64,0.00042,0.00049,0.00149,0.00322,0.00328,0.00168,0.00344,0.00084,0.00280,0.00105,0.00294,0.00331,0.01867,0.00367,0.00346,0.00287,0.00078,0.00941,0.00280,0.00213,0.00071,0.00247,0.00055,0.00039,0.00036,0.00023,0.00283,0.00063,0.00225,0.00242,0.00115,0.00109,0.00111,0.00038,0.00073,0.00413,0.00572,0.00078,0.00106,0.00170,0.00177,0.00376,0.03576,
68                    65,6.48506,18.84097,24.46817,55.79504,20.88045,15.55210,39.95129,18.92694,331.60048,71.45017,120.28313,52.95779,1101.14041,320.38717,184.28187,30.13476,15.73264,50.27596,20.70471,193.44904,80.89441,268.74686,8.45278,15.77701,16.70024,9.50590,83.08732,27.18361,103.58650,82.51531,3.02363,21.63994,43.51168,11.45263,11.79955,13.79785,28.16497,9.71619,12.08332,11.27244,20.16818,201.43875,512.35831,
68                    66,0.00370,0.01900,0.02692,0.03016,0.00685,0.00351,0.02415,0.03927,0.01855,0.00571,0.41972,0.07528,0.52325,0.03904,0.10905,0.11359,0.02503,0.04462,0.02949,0.02667,0.01105,0.02439,0.01802,0.04085,0.03441,0.02093,0.06852,0.04059,0.04099,0.01215,0.00809,0.01242,0.02272,0.01142,0.01921,0.02356,0.04252,0.01986,0.01101,0.02454,0.08382,0.21077,1.58375,
68                    67,6.46621,18.80040,24.34595,55.74055,20.83852,15.52405,39.88522,18.89285,328.88826,71.06695,119.98770,52.82096,1099.31740,319.96350,184.07593,30.11405,15.65872,50.12037,20.63877,193.37016,80.85775,268.62259,8.36785,15.77345,16.71163,9.50401,82.98716,27.20150,103.49621,82.15399,3.00868,21.65774,43.40674,11.44544,11.79446,13.77885,28.18332,9.72764,11.99261,11.26845,20.10560,200.88859,511.81614,
69                    1,11.26490,17.06583,210.74890,248.14178,60.80311,43.16685,49.90653,67.57146,1910.97712,4657.38697,379.33580,421.62169,2453.22546,1186.15039,248.18471,297.53668,85.02230,170.48833,100.82838,103.84785,33.79150,124.42789,20.70996,188.80904,199.48445,76.30487,581.14029,290.66061,186.89917,144.59211,7.21814,13.58727,108.61662,23.78195,52.66515,78.30320,94.51798,68.90184,23.30505,186.51512,95.74663,323.59277,1884.38624,
69                    2,6.44633,18.69194,24.79778,55.49231,20.98289,15.76662,39.49081,18.89777,334.99243,72.00722,115.86311,52.74673,1098.65962,321.14692,182.64534,29.45814,15.66162,50.55873,20.82989,192.56976,80.49635,267.64651,8.32206,15.48493,16.45551,9.32733,83.13817,26.90853,103.09873,82.40718,2.96506,21.28768,43.38928,11.35712,11.78044,13.81730,28.30799,9.72140,12.00443,11.17613,19.75321,199.14544,512.48560,
69                    3,0.00018,0.00031,0.00293,0.00156,0.00138,0.00102,0.00079,0.00057,0.02733,0.00419,0.00194,0.00155,0.00495,0.01203,0.00476,0.00181,0.00069,0.00270,0.00047,0.00072,0.00033,0.00093,0.00022,0.00086,0.00086,0.00067,0.00582,0.00134,0.00115,0.00394,0.00024,0.00036,0.00151,0.00014,0.00025,0.00088,0.00125,0.00072,0.00094,0.00153,0.00073,0.00364,0.00427,
69                    4,11.25188,17.07216,210.50146,247.84518,60.36417,43.12331,49.81907,67.58826,1911.70046,4658.44435,379.70494,421.70242,2452.46719,1191.59450,247.77934,297.77041,85.03938,170.47070,100.77656,103.95832,33.81887,124.51983,20.65721,188.65909,199.34288,76.28972,581.55424,290.50367,186.97721,144.57666,7.20730,13.61584,108.66209,23.74373,52.58731,78.17594,94.33795,68.84357,23.25371,186.44598,95.74380,323.57948,1882.73161,
69                    5,6.47503,19.02740,24.86614,55.83851,20.91877,15.62678,39.73008,19.09563,334.94995,71.93806,124.23723,53.48193,1102.95308,321.99164,185.26920,30.77972,15.95701,50.75173,20.85549,194.42447,81.26905,270.06940,8.21266,16.04641,16.97823,9.67216,83.75461,27.52996,103.97611,82.66802,2.99002,21.80770,43.81699,11.54588,11.87419,13.85180,28.22756,9.62496,12.03676,11.19328,20.50453,204.06122,518.66789,
69                    6,15.62521,58.65848,95.66509,146.72863,31.15587,54.83886,83.90714,34.16254,1984.74820,4669.70328,395.30069,206.03619,594.00754,513.16823,200.97189,114.90854,63.79775,124.24993,31.39480,482.97593,168.53842,521.06071,11.60542,57.04560,65.34037,45.10307,334.38861,96.99763,445.18287,232.26008,5.01356,1446.37782,184.39668,43.02541,56.52835,95.54977,168.16159,38.12251,35.22607,57.43946,116.42815,386.17592,530.33375,
69                    7,0.00161,0.00154,0.01209,0.01274,0.01145,0.00567,0.00977,0.00109,0.02920,0.00520,0.00513,0.00200,0.00964,0.01129,0.00291,0.00320,0.00071,0.00624,0.00116,0.00135,0.00127,0.00129,0.00045,0.00050,0.00051,0.00027,0.00553,0.00109,0.00143,0.00373,0.00209,0.00252,0.00302,0.00039,0.00061,0.00475,0.00704,0.00109,0.00595,0.00453,0.00199,0.00364,0.00685,
69                    8,11.20224,30.52511,153.02544,124.43565,26.47879,43.50662,92.10055,47.18960,1937.41908,4618.29600,311.98166,236.34685,1008.64497,1423.92208,187.86843,212.84192,74.39892,125.69038,94.97904,272.29108,106.21104,254.40685,16.40745,83.18964,91.14845,44.66794,330.54716,117.05346,251.86652,159.96994,4.84085,950.90606,122.69773,26.90562,41.89147,66.21414,99.53360,42.94920,35.54759,118.97752,102.15967,340.89184,484.23935,
69                    9,6.48333,19.03491,24.85194,55.92042,21.06207,15.73998,39.91930,19.10970,335.41654,72.04321,124.23900,53.45629,1103.18318,321.88796,185.21658,30.88435,15.96723,50.74483,20.79228,194.42010,81.26215,269.95329,8.34767,16.08741,17.02084,9.69153,83.91697,27.59288,103.92135,82.75454,3.00514,21.81172,43.81369,11.53598,11.88220,13.88894,28.35665,9.69900,12.08251,11.23998,20.52199,204.25660,517.96854,
69                    10,14.30741,53.66617,61.93544,113.96295,78.32848,42.56138,123.72757,118.81081,1085.92200,216.85856,1719.23827,286.27901,1098.18165,2561.09089,514.54617,648.76180,99.10391,251.41551,195.55297,237.35096,92.85593,258.77321,45.02741,58.07228,40.90688,39.46270,185.08271,42.39342,910.63179,197.08435,9.20371,36.43216,113.21285,25.96758,37.31130,50.04268,102.45707,31.28983,38.91290,73.75672,188.36302,444.19068,1315.09426,
69                    11,9.09858,18.23301,15.34071,59.63355,21.83841,12.26841,54.44002,19.39112,293.55749,63.91754,136.29175,127.19497,786.90603,448.66923,249.89312,36.10769,35.66392,67.95100,26.73598,192.00679,80.84313,263.83689,12.71315,17.44291,17.51420,9.69002,83.44036,27.71951,100.18533,80.57943,3.54473,23.57464,44.57328,11.56440,11.78825,13.30620,30.07180,12.10191,11.69674,16.54627,25.30977,209.40125,500.08652,
69                    12,0.00019,0.00019,0.00111,0.00177,0.00061,0.00047,0.00093,0.00008,0.00110,0.00034,0.00030,0.00015,0.00089,0.00161,0.00042,0.00046,0.00006,0.00077,0.00046,0.00041,0.00017,0.00031,0.00028,0.00011,0.00014,0.00017,0.00076,0.00027,0.00030,0.00060,0.00034,0.00074,0.00028,0.00007,0.00009,0.00042,0.00143,0.00037,0.00043,0.00075,0.00027,0.00046,0.00070,
69                    13,0.00049,0.00074,0.01351,0.00464,0.00731,0.00291,0.00302,0.00202,0.12136,0.01883,0.00149,0.00300,0.00385,0.01093,0.00114,0.00329,0.00180,0.00714,0.00069,0.00105,0.00056,0.00094,0.00018,0.00036,0.00046,0.00027,0.00714,0.00085,0.00137,0.00453,0.00067,0.00039,0.00431,0.00020,0.00026,0.00220,0.00256,0.00031,0.00460,0.00088,0.00109,0.00504,0.00249,
69                    14,14.15679,67.81349,71.99602,181.80503,59.02231,18.61432,67.35684,119.82420,1940.77476,4182.12366,153.73887,317.42056,2198.70314,1507.87750,284.54456,489.48380,86.68165,300.04870,128.71932,144.55526,44.93116,174.68739,25.73225,125.15521,124.18790,98.36740,554.31731,196.20368,183.33339,156.07340,7.59350,46.64775,133.06245,21.02331,37.25988,50.16032,80.68401,48.29673,41.59827,93.87554,219.38302,222.38936,1941.81668,
69                    15,0.00056,0.00046,0.00316,0.00346,0.00371,0.00163,0.00303,0.00017,0.00353,0.00080,0.00066,0.00055,0.00099,0.00260,0.00169,0.00119,0.00027,0.00590,0.00073,0.00155,0.00065,0.00147,0.00147,0.00036,0.00056,0.00046,0.00381,0.00141,0.00127,0.00144,0.00261,0.00195,0.00097,0.00015,0.00021,0.00107,0.00444,0.00063,0.00103,0.00131,0.00049,0.00080,0.00157,
69                    16,0.00141,0.00130,0.00572,0.00877,0.01059,0.00431,0.00729,0.00051,0.01339,0.00209,0.00164,0.00078,0.00384,0.00432,0.00243,0.00109,0.00032,0.00350,0.00061,0.00109,0.00088,0.00096,0.00013,0.00020,0.00032,0.00023,0.00227,0.00062,0.00081,0.00149,0.00192,0.00056,0.00178,0.00016,0.00018,0.00266,0.00359,0.00025,0.00306,0.00211,0.00050,0.00129,0.00229,
69                    17,6.43864,18.69726,24.81836,55.45926,20.86254,15.65578,39.47164,18.89593,334.57461,71.90876,116.35561,52.76198,1098.87163,320.93752,182.68469,29.54886,15.67281,50.54813,20.83225,192.56940,80.46694,267.67064,8.31723,15.51990,16.48064,9.34174,83.06386,26.93253,103.08314,82.39464,2.96186,21.28367,43.34391,11.36458,11.77631,13.79091,28.27856,9.69214,11.97908,11.12580,19.78763,199.81973,513.47087,
69                    18,0.00029,0.00049,0.01106,0.00339,0.00228,0.00143,0.00203,0.00153,0.09048,0.01524,0.00145,0.00267,0.00246,0.02078,0.00385,0.00319,0.00154,0.00833,0.00080,0.00094,0.00038,0.00118,0.00021,0.00033,0.00042,0.00027,0.00589,0.00119,0.00136,0.00370,0.00051,0.00048,0.00228,0.00021,0.00028,0.00142,0.00208,0.00025,0.00235,0.00095,0.00106,0.00343,0.00277,
69                    19,6.47569,18.97943,24.90124,55.83286,20.91590,15.63949,39.70880,19.06896,335.14487,71.94610,123.00928,53.35737,1103.88505,321.96314,184.99638,30.61563,15.90839,50.80832,20.88876,194.12887,81.12780,269.73594,8.19081,15.96741,16.91160,9.62538,83.72242,27.45343,103.84102,82.67560,2.99185,21.71226,43.73574,11.51793,11.85386,13.85364,28.20213,9.61425,12.04386,11.21037,20.41832,203.37965,517.85662,
69                    20,9.02858,18.28139,15.46341,59.57014,21.75742,12.25747,54.22531,19.37573,293.55757,63.91910,137.92349,124.24084,786.96754,443.02513,247.70159,36.29013,34.99523,66.95828,26.41608,192.20802,80.89302,264.14809,12.64169,17.51821,17.57332,9.75399,83.35206,27.77759,100.42247,80.41419,3.54741,23.68754,44.69947,11.60927,11.82937,13.32720,30.04854,12.08509,11.70781,16.44081,25.31011,210.03182,501.32652,
69                    21,6.46394,18.70313,24.80110,55.61776,20.95271,15.72273,39.57322,18.88356,334.27117,71.87396,115.75598,52.74164,1100.25647,321.07745,182.61017,29.46779,15.65743,50.57750,20.81627,192.54368,80.45551,267.67991,8.32358,15.46597,16.43401,9.30436,82.99051,26.87850,103.08965,82.35454,2.97546,21.31902,43.35860,11.35525,11.77365,13.79274,28.27659,9.71904,11.99904,11.20310,19.75770,199.22490,511.62972,
69                    22,0.00065,0.00083,0.00965,0.00457,0.00564,0.00288,0.00406,0.00148,0.08006,0.01228,0.00176,0.00275,0.00406,0.01192,0.00135,0.00245,0.00150,0.00847,0.00076,0.00158,0.00064,0.00146,0.00026,0.00034,0.00047,0.00023,0.00669,0.00104,0.00132,0.00435,0.00065,0.00045,0.00259,0.00026,0.00038,0.00263,0.00512,0.00064,0.00365,0.00102,0.00104,0.00327,0.00310,
69                    23,0.00014,0.00015,0.00194,0.00209,0.00227,0.00136,0.00131,0.00031,0.01495,0.00265,0.00048,0.00070,0.00158,0.00479,0.00119,0.00112,0.00032,0.00139,0.00033,0.00036,0.00023,0.00038,0.00021,0.00016,0.00016,0.00012,0.00110,0.00045,0.00044,0.00126,0.00016,0.00102,0.00122,0.00009,0.00012,0.00131,0.00181,0.00029,0.00158,0.00051,0.00046,0.00069,0.00111,
69                    24,10.45675,38.65464,39.91414,66.37853,25.70686,15.87546,60.29611,97.78425,2088.04575,3132.50431,1072.13474,278.95957,348.35792,1904.87121,268.25509,327.72860,74.27657,278.48598,85.52357,100.23706,39.40219,112.36680,23.87609,34.79033,29.50863,28.43740,179.84189,35.18706,233.48589,117.55491,10.26712,29.07090,146.61512,15.86914,28.39088,40.32053,33.43807,21.03536,38.38624,47.19328,195.76553,331.36895,767.51590,
69                    25,20.13870,74.44395,58.10320,80.48824,45.94488,37.23354,77.63599,115.55544,2327.88485,4818.91001,1411.75913,266.61569,803.26197,2195.98243,354.13863,349.72360,94.49842,208.69526,94.25124,224.01460,83.85207,236.37549,31.34617,201.19058,217.36424,75.37526,615.07646,288.69059,160.39552,207.07415,8.43897,51.73305,75.87214,16.75910,30.52991,62.08749,86.94938,40.49914,27.95201,160.18707,198.10615,666.11179,1002.95500,
69                    26,6.53976,18.40123,24.64832,55.20122,20.89106,15.59532,40.01948,18.78942,335.19608,71.87305,112.23572,52.21544,1097.77705,318.94761,180.14220,29.78713,15.58665,50.33486,20.91757,189.85224,79.33840,263.56477,8.78168,15.27461,16.22319,9.16402,82.89716,26.62784,101.45802,82.04614,3.00711,20.72294,42.61717,11.18766,11.70493,13.72411,28.81909,9.90440,12.07906,11.14810,19.53668,197.65503,511.13707,
69                    27,14.32134,53.64823,61.89824,114.07806,78.29309,42.61200,123.95845,118.83424,1086.32853,216.88935,1719.26759,286.47883,1098.87676,2562.39658,514.57042,648.57376,99.12697,251.52617,195.64611,237.25656,92.81592,258.69276,45.02372,58.05541,40.89736,39.47135,185.07072,42.39367,910.18178,196.91366,9.20139,36.43573,113.12098,25.96397,37.31626,50.06049,102.38537,31.29581,38.86490,73.72644,188.35657,444.12568,1315.30195,
69                    28,8.50040,19.92503,39.54942,46.56335,10.88803,5.42532,66.57766,84.62872,2528.66242,3800.75622,90.17162,146.33084,441.64773,1583.46380,182.87748,118.54299,37.27945,81.30850,32.45434,108.90754,54.76966,110.67375,11.68204,20.65059,20.29994,15.81759,133.11225,35.49743,113.70855,70.69096,2.56415,154.23236,62.44265,19.42876,26.70975,29.45693,95.43493,31.58013,19.60156,54.04315,83.79699,174.62952,410.39566,
69                    29,6.43691,18.65368,24.81576,55.45018,20.91500,15.72165,39.42567,18.87301,334.83372,71.94990,114.93242,52.65647,1098.88274,321.01751,182.31547,29.33911,15.63026,50.60004,20.86732,192.25744,80.33055,267.32131,8.30691,15.40013,16.37978,9.27539,82.98949,26.81508,102.98067,82.37025,2.95851,21.23116,43.29440,11.33308,11.76360,13.80431,28.26273,9.69225,11.99343,11.16005,19.69274,198.46772,512.17042,
69                    30,15.12399,59.74791,87.36177,93.31271,38.64537,31.74163,67.73021,94.34312,2625.14243,4433.90775,1208.11070,249.56646,765.86640,1726.38711,289.54227,346.73631,81.54828,124.20968,138.60159,201.52547,73.44613,203.13835,32.70891,196.44898,231.79232,90.63180,568.98654,314.11882,191.36254,219.27605,7.69769,772.74287,112.56183,28.39658,44.59700,54.15691,90.57640,71.07670,29.26590,157.71686,184.78285,672.81023,1178.10296,
69                    31,0.00150,0.00137,0.00472,0.00984,0.00934,0.00473,0.00822,0.00048,0.00076,0.00047,0.00671,0.00104,0.00550,0.00164,0.00156,0.00177,0.00033,0.00197,0.00137,0.00271,0.00185,0.00182,0.00030,0.00082,0.00086,0.00056,0.00453,0.00143,0.00153,0.00269,0.00368,0.00225,0.00240,0.00029,0.00037,0.00294,0.00619,0.00088,0.00368,0.00352,0.00159,0.00284,0.00300,
69                    32,14.29182,53.59394,61.69501,113.98436,78.57928,42.50411,123.74349,118.69871,1086.12597,216.88874,1718.72075,286.18691,1096.67358,2560.69094,514.24129,648.79475,99.02379,251.21505,195.63683,237.30563,92.84027,258.74265,45.00863,58.07453,40.91416,39.45315,184.96685,42.38121,910.64468,197.02042,9.21370,36.41611,113.15437,25.95865,37.28341,50.01526,102.38226,31.26237,38.86006,73.70427,188.16400,444.28924,1314.67459,
69                    33,6.44518,18.42857,24.72773,55.37792,20.89313,15.61660,39.47248,18.78034,334.06556,71.75188,111.66311,52.36484,1099.33541,320.47318,181.49237,29.16653,15.52100,50.48215,20.97025,191.19016,79.84627,265.63790,8.29608,15.16065,16.12817,9.13018,82.58008,26.49966,102.47203,82.14186,2.98360,20.94055,42.86583,11.22557,11.70586,13.71658,28.44165,9.61866,11.94784,11.22313,19.37185,197.02901,509.15758,
69                    34,6.49044,19.15092,24.88198,56.03361,21.10220,15.74792,40.03069,19.19904,335.77484,72.10289,127.13457,53.69869,1104.53797,322.09339,185.99337,31.37972,16.07316,50.85579,20.81132,194.93875,81.48926,270.61024,8.33135,16.29091,17.21405,9.81395,84.23772,27.82694,104.16765,82.90403,3.01266,21.95436,43.94124,11.60345,11.91730,13.92372,28.38402,9.68809,12.11147,11.26310,20.78987,205.90128,520.84061,
69                    35,0.00025,0.00028,0.00273,0.00197,0.00249,0.00094,0.00138,0.00055,0.02839,0.00417,0.00148,0.00113,0.00163,0.01137,0.00444,0.00149,0.00072,0.00182,0.00114,0.00083,0.00034,0.00088,0.00036,0.00045,0.00044,0.00032,0.00415,0.00126,0.00101,0.00377,0.00026,0.00149,0.00142,0.00011,0.00016,0.00180,0.00253,0.00051,0.00127,0.00149,0.00078,0.00339,0.00132,
69                    36,6.45393,18.33538,24.75200,55.17236,20.82551,15.54124,39.43092,18.76306,334.86012,71.84975,110.25921,52.12001,1096.66845,319.73209,180.46382,29.10189,15.47447,50.53076,21.05047,190.24380,79.44086,264.27385,8.31536,15.09107,16.06817,9.09349,82.56481,26.43349,101.92607,82.03557,2.96432,20.65484,42.57129,11.17929,11.68064,13.71888,28.55421,9.62400,11.94874,11.14346,19.23453,196.59527,510.90925,
